9328147900 765699
7961100100 11950392401
7947017600 12041549501
9284663100 786801
9286099200 1004700
7724915800 5043470600
11068426299 632501
9210871499 676200
9184035200 256400
7742588299 4907381699
7816581100 12158929400
9137442300 1116600
9164489800 354700
7720762599 4924957500
7669759101 1370660400
9068198599 604501
9077536700 809100
9108374600 10296658199
7516381600 2667798499
9054490200 1349100
9042188100 491600
7489531500 7771747999
7604285199 1256902501
9025572000 605100
9022419899 1039499
7467568500 2715901800
7511427100 1465897100
13659649300 812499
6612140700 22393216701
7658184799 2457520601
6852589300 300101
8887022000 1379400
8904497701 452899
7416056500 4920214100
7346556900 7738754100
8869330600 266200
33504410699 1618299
7423955800 4922014199
5429566500 250200
8826892900 675100
8818153200 785500
7457807799 12309116600
7447782099 12302516500
8773411999 806300
8768912001 828800
7375803901 12264465600
9432023701 5627492100
8760168900 1750999
8745959800 605699
9405403999 5704949200
7299206500 12247872100
9394013700 2740508900
9394506101 2729131801
9349886200 5407810500
7226488601 4917405799
8630806800 939501
9341410300 2726952300
8393017200 4053500
7158881000 4924708401
8583528399 741100
8571604100 818399
7219794100 12142806101
5717087501 11950321099
4513596501 1867100
13537994001 28851100
9087265700 1225200
22876207601 1780801
4629522801 395000
14152012100 1155200
9753401899 249800
22724749699 1212799
6875396601 858400
4365367400 4857941700
22800017799 1822200
22790578100 761000
6862325201 366400
6701274700 418500
16717909499 427600
17303485400 217300
33514087101 785200
6623198999 22392636400
22565363800 386500
16782456600 4198499
8751059600 750900
33445702000 282100
9000462400 596200
12722742699 292199
8716065600 407400
4290437600 1207732299
9331327800 352799
7168184300 396900
6517761700 8593000
4285567100 2450236201
15750321500 124400
7202851100 397800
6896403600 717601
4177111701 4857205300
12698072600 406601
15689647700 816399
33240040100 193200
6964808800 700400
22666954599 526301
9222251400 340200
5449144200 600801
5597954400 3405571799
21275259700 731000
16034869900 417001
7199465799 451300
7274878399 1063301
16008791800 710499
9138160199 687801
6269710900 22393381200
7072323400 767901
4772339100 496500
8416482901 409500
33014572800 775200
9052517401 496301
7135656199 544400
15878088699 318700
7181841300 918800
8341927500 24655601
15790774800 600699
15835933301 767499
16253012100 407999
4974452900 627001
12246188300 1209200
8838246100 1535200
8466872900 1067400
8281688401 551600
8932852200 427800
5178195800 1054399
32878245700 1006901
32869011900 1068201
5328856900 543901
15658868199 264201
8498093800 758199
8485857800 1473199
15598583600 1506201
15622695100 702500
32653381100 349799
8428270999 558101
8645556900 493700
5018261699 1956899
8397829100 1161699
8452389900 156359499
5195868700 474199
11905448800 1886300
32509297600 924499
8409412700 709500
15205428300 523300
15221636399 517200
32643577600 479000
8681363100 468099
22119260799 697400
15131692101 914600
8827366100 1548801
27796444700 320700
801201 453200
4854970100 378599
6707476601 430901
4529520400 580100
3550016800 10292733099
4827757800 685700
3080719700 919299
4505258800 487400
9152384901 615500
6843863699 272800
4507974600 1396201
14302253800 609700
4313795199 376101
6938290201 595200
29224552900 1924701400
30843984700 1430800
6795129099 444401
7146654601 445500
4416818599 289900
4531931201 194599
7118519500 1759300
7115920699 573201
4472737001 492701
4525675600 538500
4339089200 980200
4823293500 1159000
14035683900 331699
3192568000 543600
4542543601 794400
4946616601 322600
4499030500 459200
6645596900 504400
4486980400 410200
4238115900 395600
4526138500 676500
4593749600 823800
12524232300 488400
6978267300 495301
13348803099 348201
4594549600 1274701
4703505500 334300
6953525101 409999
13449758499 710601
13179120301 569900
4745306700 524800
4610360901 661399
4593964101 883299
10510447201 218201
4720779500 258900
4474308500 289600
3443267300 590401
4671571100 409700
6434642000 321900
6434105600 377999
13153216700 1262700
4531624700 514300
5084497800 3598871800
4922249699 407101
29183566900 578327300
4592081401 270300
6390465400 250800
4841666901 761900
10351469799 612000
4603968699 1153800
6359174999 508001
8531965200 1466100
4574578800 1294900
4592360900 24391500
8314457299 539100
6300119000 657200
4806264899 919900
9997326001 412900
6242354400 394100
8371863601 607100
6222125700 1112800
8401688799 719799
9834365900 666100
13463982900 535200
3794072500 406099
4938534799 718500
20088291400 764200
3509753000 382500
8138641900 1964001
5458556900 709600
4792048400 491000
11622437300 1238900
21806984900 1023601
26160632501 485300
3453137101 513500
7221393601 1180401
7657952500 754000
7703128100 22038622500
389201 1325899
27909419201 902600
3532494900 555000
11190298401 1112301
17586406900 708000
21608668101 1263900
17520291901 129400
17298924500 329200
24537584700 239001
24669883400 327399
28531998100 1231899
28482706000 854800
19364620700 225900
28529132001 671200
28472751400 1747901
28530993800 726699
30881308600 791301
4186477900 165000
7648139000 459700
24549798300 502800
26344214301 426599
30497118001 349200
30880057300 299300
30878116000 894400
30405430300 762900
30868130700 467800
30877962901 1213299
30878664701 338499
19919026099 1542275801
30863144100 1052200
30876829900 335500
30876440200 722599
30898326700 1247700
30896402100 336400
30873990700 445600
30871433799 645701
21326276600 906200
29705056600 602101
28850396401 464400
21596951300 1465259301
19907792900 1567395701
19944449000 1498870700
29703704700 559600
30890106101 2134901
30854244001 427400
30858384599 777001
30559956200 289069000
30850118800 562500
30853469400 509901
30852523300 467299
30557635500 405400
30854530900 357799
30883557899 1113401
3452816300 1960500
26403500700 648999
28414358600 546200
30848930200 955100
21552559901 1466486700
3539016700 602400
29692996101 1022100
3539804700 1387100
3483736400 780100
4617768700 731300
26241318200 537200
26040488500 789100
26127752600 289099
25786719300 1063700
25762273500 820400
3584852200 891600
31128220000 606700
25782166800 733400
31170725699 287300
25701386700 817999
29676415099 1333601
23103407000 348501
25773812799 489000
25647402800 554699
24589922501 313799
26123096500 630401
25556859801 747201
24574570101 936700
26125195900 579301
26079877700 376599
24526258601 6343500
3385063200 841600
3135091700 3507103200
4540501100 1329800
23011168900 613500
26346049100 940399
28399680200 621501
23004988000 764901
24518871700 480401
21542989700 600099
77100 1258200
17284704800 307800
26288420100 493099
2705023400 442199
24509513999 534500
23005055700 387100
17465305599 426301
2668575701 965901
27677265600 46883799
14324603801 354700
11358261500 490901
17130978599 622801
24159856000 651199
14194399699 675299
14618196201 431200
14568317200 716601
4578874300 629400
24032808400 304499
22154406699 729600
28711182100 474801
4808951400 705799
4887025199 971900
28754794600 276201
22108240099 442599
27995428900 560500
4669710599 216800
28732809099 732000
4793054800 1453600
22122952099 495200
27979745100 740472600
22183468900 630499
22163897900 584000
926400 178500
16537238100 1617601
26640282100 357801
4928741101 1143099
6506418500 518100
25251163899 726200
21898219600 884899
22194830199 265901
25079510700 509600
19498838000 1435600
21968441501 720500
22206160800 3326901
22178219100 1128900
6503286301 643499
22189991300 1153899
24833811400 217000
16523323800 329800
11239927399 1095101
21999998100 385699
26664359200 617500
4887677900 459101
3497109200 241600
4987944799 568800
4964240801 602700
22185473300 4548000
20066968100 375199
21809482201 534900
27766184601 454000
21886048400 707000
20046646100 422500
9947294200 1364399
4900511599 390400
4939230800 603201
3333000 2131700
21877898399 900399
26339083700 631501
27722547800 388400
4982889800 363199
4877492500 498399
21870676300 330800
5053398499 575200
26215845500 389699
26563284901 657800
6526150799 1032901
20005668500 268401
6768265600 318900
3895854500 14067718000
27667808600 689500
3835022200 14060313200
26249655600 473900
21685481300 603599
9818603600 1002400
25216831300 511799
6538526800 1013200
9799876700 795701
20819697900 344400
24099892899 1327800
26215911001 1099300
24086773199 883600
21739400600 304900
4925303000 920600
4701496199 699500
26196718700 673700
27540858000 470400
26181855001 700701
26219973300 1265600
5434308300 282000
27049975900 486499
21727475700 277699
27477816201 681401
4940685701 458000
25964901700 829100
21707266900 358600
4919793300 844300
27475567101 822000
9643773499 1381601
425501 416500
21643024000 939499
24067444400 672901
21689022700 821600
26154671900 999499
6649921500 420800
19697055900 399899
27392337600 558700
24025778500 494400
17792401100 447000
9566754701 498899
21530606900 3988800
5620636699 271800
4685235699 217001
19674405300 708100
27308442600 396300
21605491199 684700
27365956000 425000
27306102000 1714799
21445237499 1420601
27278337400 683399
94700 763000
8540758200 893499
27319159901 492700
27317907700 552201
21598819100 480301
27302281199 374501
5902896399 299300
21567735499 592401
26019472900 690100
26813268200 382100
27235387000 332699
27235053899 279501
26016712800 557400
25751439600 700300
25995139500 1359100
25182321100 629001
25012417000 595300
5698983501 2147300
9244931900 2168800
21472944101 1118700
25930107700 1540300
5798444700 405901
5792819199 571200
9335591901 410800
21426089400 670000
21408714500 581800
24883624300 1366699
258401 1131200
27129121701 271800
5669093000 470901
25915742799 320401
6770673200 670400
6442291801 506200
21187355799 556101
21418202600 290900
608001 750100
6683040099 756500
8287719600 116399
21695037100 1000300
15901440500 227800
9286707100 1257699
6669373600 575900
25849419001 872300
5794420100 559601
15525405099 467600
21365219901 280701
27827664800 343299
27824659700 1471700
25786898800 568500
996400 399000
25771431699 634501
21217381500 44067100
21129557099 374201
21117708600 1958700
4398122400 1073301
22807191301 353800
24696543501 653500
25217459700 453800
25481721900 662900
22866230299 384999
22159499999 705401
7879479300 270000
4360408300 1303300
8064809500 416899
1756634400 416599
8017831900 987200
7871793400 407299
24817597800 793500
25635100200 857901
2432416300 516000
7942704999 244299
18189755299 853201
24526445200 571499
18094647501 1031600
24630470500 1111899
7934635001 280300
7900018300 373200
18139761799 921600
25546356800 869900
2462089900 1488300
7211344600 498599
25399460000 551800
8026809300 474700
25244334101 984000
18124732701 667200
25254430800 370400
17928855800 411899
25244899901 569000
25397115600 803099
7827512800 729700
25394385700 740000
25229900600 628599
25161876099 536900
2457586799 444700
5136907100 716801
21283451900 345900
7343502800 603601
19895223400 1166400
17857438099 438600
25295310300 1455700
17890409701 505201
25295982699 235701
19893903599 346201
18198164501 119800
19944004901 329600
14341437900 444800
25262794199 423701
6961138100 818400
1707557500 653600
19797365600 1003200
25186196199 723100
25215765199 305501
14296266500 970500
14263216501 591299
19911162400 544300
17650610200 915100
25059293900 363600
25056055899 556801
17712819699 1032500
24253737101 529400
22866956501 190600
21041153400 892100
17767990501 805900
308200 563099
14266271900 311500
25174061200 443200
2425627600 432299
19843972300 605099
19802066001 764300
21063232699 98601
20824689700 630700
14182618899 1080199
19788496700 1079600
14244096900 264600
19768080599 869900
17706923999 1557501
19818682000 563400
17711045101 1378500
19797222600 477399
25011206500 894999
19796437901 146699
14024895099 3704223299
24165964599 274600
14136587100 1699300
24174813501 1062301
17902325400 487100
13478925299 320300
14128476400 2027900
14137394801 945401
14110417300 999099
13176041600 516999
24114779500 144400
13409092701 230201
14079485200 1541399
17548887200 1117400
13133760400 284400
14190909199 1339499
13181617200 463800
24160223701 480700
22879014300 507900
22620706900 656401
19779713800 830701
24085660100 1596800
14043039399 12743772100
13112333701 541600
22450528101 710800
19634638301 1407900
5224703701 285300
24695399799 790600
5112937199 1241001
24742725200 452001
5177051301 1466500
19329456201 311500
1747765800 565300
13122711399 701701
24141053000 1005500
24127341799 437900
13178458200 327999
24064769600 1242499
24035814299 473601
23705339600 441000
19443906599 494800
24537449500 963300
19500444700 755000
23705687200 326599
20922638400 627599
16076594200 1106101
21107801400 706600
10454496800 999600
1851951700 572200
1700740100 509000
7176090300 771499
17808193500 418000
11681458500 458800
23341451800 398499
4604073700 9024377100
11681749800 361401
22244233100 542501
22226846101 532700
11769886801 548100
23314343800 514800
23228691799 312501
1433685499 342200
23242518199 397701
23300714700 569099
22910145900 1533600
20776956300 628800
22134305100 1902102100
22847985200 938100
22818896600 804800
23102932301 506699
11811495400 536501
20796374399 335901
11718929900 408301
1986571200 128304700
22793195499 975001
23963337901 190900
15547282300 342401
22894126700 1295900
22673296199 673099
2195285699 904900
11775185401 310800
11965253200 661100
15502742199 343800
15566848300 608900
22731907700 628700
17255888500 1297399
22601168801 466201
22563419400 868500
15534891300 511199
2145539500 424999
22596961400 541801
1587847700 496300
15465710700 521099
17327596499 429200
17256794200 983300
15640174500 346799
2072449801 590901
17258041900 521800
1371400 298300
22449934700 283801
15410368101 514500
411401 452001
11729949800 560200
2354956900 1275001
2247887501 243901
22350703100 458000
15296020000 341900
15269683699 298400
22431437699 585401
2336907901 268900
3307527500 14055690600
15321488200 713900
2075405899 914301
2073995600 526000
2400564500 330299
21400195200 348500
2220564700 425100
22261474899 271600
16899171400 551900
22499160000 498899
22373411600 586799
13870599700 3005724100
22254132101 458800
15062902000 671700
22157837300 451000
15092596001 277000
15077385500 622500
15003634400 1001400
22287046201 632200
22113931000 443500
2149558901 1455969300
22223964600 1106800
16828715700 1401699
2394759200 310299
2242135900 177699
22121166700 553500
3330589100 869199
22147480200 538399
13746190700 1382501
21112785300 376001
13649810700 228900
22149092999 829100
16583381499 873900
2474461599 275499
3358761300 809100
1061810600 536601
21027162399 725500
22078757900 563799
16577020201 738999
21043485801 673300
21018041899 1172201
20933698101 756600
22021927700 615500
16748129800 465301
20895298499 644600
21900242300 1553900
16468255700 753200
16510034200 1019900
21944819200 219001
14726700300 387100
14817063500 266801
20800727800 1594600
21897161400 1204499
21887959400 796701
21861370201 282899
21782597299 780100
21748370400 1049701
16283843500 820399
21814027799 417700
21814402301 772199
21780868300 1036700
16336530200 1218201
21740215301 477001
16276767600 735600
21762161699 362301
14399667300 427701
21758295800 392100
14390089500 521699
21656043600 1396200
20651365500 731400
21679392700 213000
21694978500 835301
20646821001 1456400
20625880000 465800
16207164201 594300
16239699101 365200
21674786000 926900
21653807400 547000
3357745300 284600
19463991001 2328301
2274987900 206600
17344478600 428900
21562178600 780200
1932147301 834400
19386048300 400900
19307081400 716800
21552587300 360600
14337436700 1220800
21500077500 337800
10760625200 553900
16049591199 498000
21495428999 247101
19334784500 307400
21428416599 569400
21484373200 320800
21485268700 570999
21476831000 283700
19307055700 1063500
21414007701 719800
16018769500 595500
15875172299 432699
14282850999 652201
2145135900 306600
21381269000 381400
15987573300 766400
19238541999 501600
21403868401 485500
10617578599 219700
21401125399 1302901
15950751799 343401
15888957200 1327600
14178373799 619600
1964780500 384199
2158253999 875201
1768064299 449001
21309546799 1875100
15832148500 413999
21308199099 431701
21184592499 181099
21274673800 440499
21276545400 651400
15760793999 221501
2133712101 1008700
10415010800 341500
15737507100 488600
21198605600 383200
21199204700 328800
19080121700 504100
21149151101 1265100
14235750300 365300
21144806001 412700
21144273801 540499
15705776500 851700
2309033599 675100
2222989000 386300
6478011400 1506200
21066695400 133400
21063864500 585200
21070460800 214500
14141086300 1462774500
21065785501 394200
18933818200 372499
21033997500 1214972400
21033021000 446300
21031042900 344400
2006043999 638200
20324459299 887200
13699733600 501500
21025882000 384800
20311331200 781901
21001214600 454800
21000233499 502100
541800 419800
14078320599 547000
1540512400 352400
2265145701 1075400
15678972600 778599
4534446500 895200
9677717400 959500
20952561201 1026401
5662800600 15231193699
3193223900 286400
5791748800 15085134200
5148616599 904401
3919953400 14481449799
1469190201 588999
14444155200 574300
11203987500 311401
2289890001 811000
2349927101 2193201
14426376199 424600
11186452800 527399
11449681900 266301
11435943100 381400
74100 219200
3884152399 14472596001
4191988000 3375418201
11454392900 719801
4220855100 14099575800
3823960900 14506662401
4232189001 14085460000
11426946200 382001
11384335300 1052301
11396598699 1131501
11408793000 329400
4201869000 14089160700
2503496999 308000
11368840500 585100
11329982200 669500
4160384400 14091924200
4165321800 14085902799
1221099 322500
4057420199 14078448199
3752078100 3778663600
3842266399 14416707701
4153901800 14098728901
3717222700 14477119500
2344615401 590100
3761665100 14422249400
11336807200 296001
15232921900 837700
18186781100 432500
11313958401 525401
11307811899 667501
15206401800 763000
11292155901 483800
11300900499 559801
3806726500 14367902001
11271629601 685700
14120056799 404101
3799665000 14344422200
11247115000 326800
2007512000 4596899
11237067301 1222699
11234746100 381100
11211303100 534101
4038952900 14082475500
15126686899 673099
14137950000 2541800
14105204500 361200
2381173800 69138801
11193205500 623900
18065502799 409401
11156823100 422200
3982476001 14083508100
3686402699 14369451500
3999466200 14045636500
3725122799 14328777700
15027929300 788000
11159579600 269700
11057162201 508799
15040768500 2280900
15006118301 444900
3978085000 14043447700
12895668900 1133333500
11121784300 1226800
14975413400 375799
3718523100 3509008100
11051799000 617101
12851750700 687700
2482536899 627800
11075448800 251700
1153193000 238000
12815609301 465100
11010294900 1357400
11023914099 530001
316701 797699
12824452301 1275209801
11016188400 813300
3669459499 14227384900
3885161899 534700
3846786600 14036141200
10998275500 843200
3634385500 14232282800
10973484900 875401
10707671699 882001
13974749500 267001
3848093200 456501
12713220800 579199
10933569400 209900
14813665600 509700
12682597800 1670400
10927061299 803001
10618553001 657900
10884011099 969300
12622242900 225699
3576346800 14217406901
2010270500 445200
10803471700 442100
10861283600 520400
12375149500 383700
14738652400 263500
12549232699 820501
10841685700 431600
17723668601 1095800
14727230700 4226499
10753056000 397099
12335811801 703800
12521689800 984300
12487668900 793301
14670809699 442500
10727224700 293499
10758366999 738300
3659414200 13990400800
2565789100 408300
10723885000 524300
17616619201 1276899
12424729600 292701
10720172200 675699
17604292701 573900
12438169400 1185900
13704746600 524300
17578183300 754800
13699946200 443399
10666634201 308800
10658714799 290401
6306968800 1459001
10639577100 267701
14522218600 1322900
5808770500 427700
17502036600 564100
16036851000 923401
14505592901 603199
3332916000 14178268600
10582842000 697501
14478145401 1075800
15392013201 949000
17482169800 1073701
5896643200 457400
10559653700 351801
10567263501 407000
1109068200 1279400
15405060700 546000
12019716401 497900
2576736200 201600
4522535500 801699
7607253600 502500
17398662501 762300
15401207199 672600
7836246300 601899
4735057500 431400
14341913000 432800
3264370899 14102404200
10201267201 655200
10474989000 719500
3325770400 626199
3096099100 14272712900
1797619601 3122475400
37301 539800
10474137800 615700
15359631400 757299
14343989201 274900
13815983000 717100
7763280700 5965800
2558416100 617700
1150143199 973200
4865879600 308000
2587353300 288100
2394602100 465500
2589476799 668600
6483652599 1462404000
1208196000 5328252601
1229546101 5308101800
6563320400 301400
2102353199 2778940700
1768339401 3118325500
6572086200 2597100
1035212100 5443839701
1683452200 1474906500
3280181600 1348099
7848439600 1088600
4791267500 909000
13704964999 354999
4779609900 889001
4688168000 601000
1685235400 3108017800
7678239200 372201
1714428800 3057926500
4688140099 759200
2309160100 479701
2658978699 2040796400
7636964000 1923900
2776691901 1886371601
2201545200 2528251000
7728971900 218200
7668058000 318400
2808110200 1810451900
7618496801 731901
7685598699 621999
6157099901 519800
954600 226001
7655010200 667999
2249876600 2389152600
2290370999 2356772899
7642774099 243200
7648666200 1144100
7543887100 1473300
2406638800 2068495500
2775332100 440900
2735132399 1764736200
2212321300 2084024500
2174716299 2188271400
2499185700 1587952400
2731562400 1608791000
2472622199 1767310699
2725280500 1634055700
2296446000 2221913200
2530260501 1894982500
2293184799 2246204200
2257834500 2068481400
2684509099 1629289600
2684201300 1735215700
4509219600 358700
2539310300 1930662901
2320827900 1934976399
7510144100 1239900
2333027100 1916143900
2494598601 1799696801
2682357500 1650347400
2416196700 1776593301
7532624100 877300
7548958600 499100
652800 662200
7472543099 671499
6309782900 1389600
2462430699 1855797800
2677482200 1607630600
2412168500 1772670600
2466882001 1909585200
2470408999 1870148300
7434652200 1115499
4399121900 555400
7429357201 685399
7410102900 534400
7389615800 1118900
2649200300 1609382000
7321268600 2059700
7325357100 529600
7426707700 636299
3200348001 463500
7397996100 311000
4282984900 108100
7307097699 247300
4268347300 717300
10458067300 1088000
2410064301 1767328700
2373946100 1830143300
7269272800 4913000
2573005600 1576395100
7250655000 11102100
2566316999 1579646000
7287335500 8029099
7156836899 459600
3875806401 911501
7243920200 1295001
13087122100 335900
7129362100 249100
2422796700 1596968400
5574481200 556899
2289920100 1725211101
7076445600 559600
7129302499 958300
2421735100 1563721600
5503831201 991100
13002272301 1707500
2283231300 1708711500
2292328201 1692857199
5586669400 248401
7069149100 559201
12919129899 607300
5497240000 442200
1014700 220400
2261768900 1641648200
2295171300 1607482300
2222952099 1663213600
2712456000 445601
2243822600 1654135100
2214407201 1656949100
3971716400 204700
6992205000 810000
6982779700 724000
2289837000 1543459300
2304086500 1554836900
2288442899 1560008300
3248580400 417299
9214269200 419700
3414575999 1197300
8427856699 1134101
3249554000 879700
7048824599 513499
9097247000 291400
3393479400 1361700
6917027301 187999
5240879899 940434699
3443508801 859000
5102307400 515100
3324549900 630699
6914088399 485499
3344912400 1046501
3429170700 565100
3306829100 390600
9130059200 827700
3286863200 640800
2134084300 1443531700
7748737100 1242800
9204744101 436900
5780272600 205500
3275955799 210899
2325255400 473700
6019570700 801600
194090300 1186397201
9133973300 5045501
6264765501 929000
9246773399 1062400
9203267100 1423699
360700 553101
4731459401 454500
9197465301 355600
9215433301 803800
8500217299 401700
9203241699 339600
3380333700 442700
8490988200 603499
8488808900 454100
3377220300 979399
3505926600 631601
8484476800 318300
9140205100 948700
3372488299 837000
9140132299 324399
3352313600 299900
1106200 250099
3347724000 568200
9145066801 379700
8453136301 605000
5301510500 323600
5042573000 1173700
8427314400 1590600
4898636800 420700
9152361899 178200
5100232000 631801
5076740200 1626699
9116732600 697600
5211374699 205201
6152026000 960100
8361342999 340400
6123019499 962500
6074724600 262900
3086411200 782100
3268722600 724199
9077482900 439300
8368936599 2612201
9080183900 1353399
6083273600 903700
9068410600 931099
5094218299 166399
8991001301 317699
9063336200 655199
3282355100 444900
3138677300 492201
3124418200 134201
3123541700 377401
3129819700 761899
3215463000 770500
3347629400 261500
8349070300 350100
8345581400 510500
3365116100 538100
3191619699 280701
9022139901 351600
8265343800 904801
8322868800 391700
9050450400 175701
8198748700 423399
6034291200 751099
6043067400 144900
8948646099 483900
8917159100 494801
8940662201 1054900
9029071600 2372600
6037678001 273300
8298443600 460800
6130315100 691301
8159591400 374999
3156934700 1043000
2286683800 673800
3168762100 348500
2395362300 604600
8231545399 1169101
8966939800 319200
4058849200 976800
8764822399 499601
3915359801 237100
2926906000 1172500
4120817799 422400
8756644300 917800
2938778401 539599
8738238300 364699
2335631201 1818606501
3350467400 5615305901
3985818100 226400
8712352800 635401
3170118200 523600
8717735400 678500
3995604801 921999
2886267399 535300
3088382501 634700
5084444900 211401
4153183300 409699
3073633800 336000
4020907601 722200
3118881000 1727700
8938253400 1169299
2357515800 217899
3330763100 4849282800
2873189000 200801
3742389301 1824400
8907528000 1075101
3075637201 407700
2309974400 398100
3816280900 622301
8896108201 652101
3062492300 306800
3051861500 530700
3631817000 1210000
8792028300 855700
3981143700 569800
8847652200 227500
3861123399 403500
8832498699 365699
3643497200 980700
8752848600 840400
4081169601 757100
8017954500 414400
3701747000 737501
8745625400 268300
4088953500 573499
4351922400 262500
3713608701 655700
8729948699 893001
3993416801 498801
7978543699 903700
3728776601 498500
7972082600 2055700
3416909100 1053300
7953657799 712500
3739811299 664100
1137929600 889501
3995287900 638599
3401299600 1067701
3592130000 1061401
3451726200 939301
4027330900 1380901
3019690300 341200
2865700499 413599
3820848200 494500
3122549600 917000
3845301200 886700
3020076799 210900
3775008800 575001
3335178701 279300
3463042001 1528100
4149619401 322000
4239432500 1979601
3497323700 1076601
5039455100 1152901
3831385800 596300
3499651900 321001
3847683101 795400
4270380399 560101
1788633900 474600
481930200 768000
3885087199 838100
3915647500 466000
3950741400 1017401
3507583600 1235599
4084468900 823800
3530318399 546201
3943109001 1633501
4118310800 1480700
3548840500 662999
508910900 1244400
5053722899 1590699
3905010200 814100
3573739700 280501
