26847013100 719199
26806898800 1190200
27565225299 614347600
27569138100 615173399
26808368200 1290299
27419634100 815599
27523173900 615080800
27525476100 614263800
14489009100 665599
16585098701 1262800
19748273899 353001
19748727500 568000
10736887699 526400
24967695200 598800
25491458799 475700
26592592799 606415800
26335589301 1968001
26295051400 1404800
26524584701 555001
26515040800 529701
26302866300 739800
19540586201 507900
26503860000 863700
26516338001 644321000
26276246301 882800
24882524400 833499
26470939700 399900
26429853800 693500
26256282799 3440399
24869911999 1088199
25505499300 1438500
26415441999 325700
24849218301 781900
24852884799 693601
25506771200 470000
26384216700 1218100
24763989401 2878801
24743183400 726100
26356630200 699699
26347271999 932799
24736762900 1186200
26306451301 723475500
26303179300 1014000
26080453599 480900
24712934200 1365400
24573991599 666900
26018117000 1303500
26210876200 774399
26004867100 292300
24601768701 1019693700
26204768401 1760500
26191417901 744600
24609395801 621600
16380345799 1190101
25534626500 1024200
25946046600 566200
24546534301 708800
10812140700 637300
25047881600 1485300
13850763800 358301
25019812600 797799
24992650500 1104000
24985732799 396600
25014549700 896199
24949211200 720600
24954925499 690901
24949583101 576300
24950179301 619299
24928213000 483899
24952742700 633100
24948397400 508600
24934821700 1274500
24879154600 620600
24889674400 903300
25113594100 1262600
24887480100 1213999
24887512400 807000
24828735200 2128901
24854452000 503700
24854164900 717100
24807855000 637999
23375284001 874100
24987122601 621900
24823776500 895501
24704909500 1594100
24355217400 325999
24856871300 617572000
24924558000 542600
18214380000 863800
24655821200 753015700
24743910299 809199
24708238100 840300
18211263500 801400
24253440400 22973299
18283130600 1787400
24705183100 1074200
17781502199 361400
24140133200 1520400
24610401700 1462200
24694883400 618201100
17750228700 308100
17367297999 937701
18157842100 782000
19707767700 1546526399
22257441000 832300
23231448301 752000
22206200401 1245600
19202258199 323700
17189347900 327299
16904437700 352100
22173160400 1053100
22179316900 1409832900
23140018200 741700
16920282100 3494000
22139452199 1412909099
22139407299 1423752500
23152816799 1076200
23735054900 1382600
22130834199 1206599
22084478600 1422328900
23111640501 788701
23098067501 844700
22052320500 1410471200
19323584600 449699
23055501301 570600
23056776100 512500
22039452799 1411304400
22035647900 518900
18471759199 626700
18450349900 3672574300
18971448201 153300
18619272600 791500
18447967299 421900
21998754701 855200
18943021500 432901
23300760800 754767500
18351357400 697399
22928986999 582200
23451261800 619046801
22953161900 836201
22867001001 603401
22835262900 797200
20954186000 583200
21920525600 975801
18377225700 3119300
16603912900 598200
19307853701 810400
19309059600 560700
18394227201 422500
16673554301 319800
18951211900 465901
19015589000 551800
18379804700 1155500
16430456601 696499
18899263400 613200
21790711500 1432748700
21581611700 1873500
22763518800 1279500
9397443800 1941100
9500468700 495901
18950740800 669800
20820544200 493000
19452088600 809300
21740722900 537901
21697345000 1305301
22176259501 1182300
19430574100 302799
20782936600 1290500
17439004001 358700
21684140300 642400
10038281500 692600
9916323500 583000
13298101100 463300
22095818699 633700
19357316100 744601
9358929900 202199
10642229900 746700
19962233100 276099
9509716100 990700
7224034600 388200
10132836499 685199
19948629000 812700
11144190800 442999
20800311500 614200
19889046501 543000
20752187300 139101500
19805238200 742799
21102942700 536399
19857824899 646301
19858662800 986901
18397452400 428000
16440887501 1779501
16439497199 935401
19737697600 1545501600
18364198099 684400
18333256400 435099
19744504199 768101
16389838000 362300
11322094400 494400
18535297500 288800
16530084000 1491600
19704568299 553600
19085249000 2341261799
19067840901 2321079000
19690537300 544000
19679718300 934700
18287080100 911000
19596454700 1548932900
19644816100 607300
19804301099 1132701
19610626500 1544692199
19594175600 1549942600
20490473500 145380900
19784737000 380700
11361112300 496000
11390681099 877300
19733616300 1008200
19707830900 916301
19559151500 1547453200
20500322999 700000
19650240599 539200
19659305800 1112601
11398023800 659000
11323934100 323999
15742221399 363000
18888260800 617000
19747842701 875400
19682285500 586600
15675587001 808401
15930301900 748000
19681388701 1138801
19668856600 479170500
15705860100 397700
13030644700 425400
19673286901 666200
19096674900 1062088700
18734664401 577701
17375071301 140230300
19646995001 521200
19638647700 243000
18749025799 386700
18719963399 155200
19620177701 337800
19614166400 513299
18711344600 642600
18677737001 1187399
19558770700 870100
19571904200 910099
18671245400 845300
18703930200 378500
19542014701 893300
19542149000 498700
12963621001 579800
18571533101 2112350900
9350935200 308600
19457774600 479893300
18579541799 1467301
18610901600 438200
18915087501 1054727800
18915272099 1069505401
13055017800 715199
19431710100 794001
11272503400 381000
19403075101 479655000
18532809500 339800
19602227700 930249900
19335511700 479900900
6138904101 213300
3523977900 574801
11133477199 911300
9399860000 851700
13268344400 317200
11087798000 760499
12266193000 1584601
17884102999 1541258000
17201777200 733800
12282422300 457899
12301145800 868201
17893108400 368200
17877331501 1542653200
16458158600 296400
10917980200 1005090600
17206624100 1411499
18113181200 1060277900
11011947900 8517532900
5459494800 1586301
17764975801 1539171299
17733617501 1527541299
14153448900 602700
16315975999 185800
18070966100 1064760800
17749822800 1420501
10975237699 8516953101
16319849199 437999
17675801400 1537006900
17667695799 1534588800
9354386800 901000
4362394000 470500
17542252699 1527113400
17753596601 792800
10824882800 1252600
10713761101 996200
17549219300 1433361701
17549201299 2112004600
10259190300 1306600
16034390600 46409400
17501830800 1434388700
17674609900 959999
10446145201 8252400
10457136701 580500
17521218200 328299
17193618099 838900
10520611599 693500
11857304000 833600
17584139300 1196728001
17529723300 434299
17339413799 2272201
10515596200 8517200799
17277262500 733299
17488132299 571401
15912336600 938401
4282430100 971199
3288934000 541400
9961387200 752399
15201302500 47495600
13381076799 655600
16587261201 1079600
16626500700 489600
13649530601 639800
13605619000 742000
16621108400 376100
16625414401 609099
13648845700 452300
11225738900 362299
16571991200 466200
16534487400 534800
13369208801 579200
8302395900 9702204600
16550435500 417299
15880476000 741500
11202509299 360301
11122885300 438600
15880564200 1298100
16424486000 1432207700
10921182300 620000
13082051099 743399
15880227000 1619000
16416489201 834100
11013960600 529299
8010715100 99133100
16296400900 1431264299
16190787300 574999
8114143700 1092699
10722141899 799000
16247575401 1429944400
16264311700 504400
10849902000 1222500
10627992300 461699
16210571201 1430536400
15829174699 838801
10692380400 660100
15847656200 539101
16107167500 1425456100
16140095699 1428752701
14752126800 1608400
8858836101 460600
15881095200 1161701
16088232500 1429552800
9333584500 8495605701
16087794100 1427862100
8968501299 730900
16023777401 1424486500
14661671101 426300
12426761701 1044700
16017758301 1424450700
16017491100 1427592900
13093880500 604101
16022036300 248900
15811138100 765099
15819870800 1360300
15245242500 815001
12062813899 624100
9616467301 888800
9656999900 324900
12053310700 574399
11887386600 461800
9549763700 312600
9501401200 857700
8265580900 415400
9580536401 244100
9494443101 859299
9528702900 878799
6887736200 631800
8286492700 368300
9493837001 393900
9592354400 607900
9381115099 461000
6846406300 733500
9957644000 483699
9352521800 570101
11862009400 566701
9449626600 412300
3304509201 831900
10093394500 455700
5450484700 7611817200
6285601701 654500
11430188299 2310500
6057333901 677101
5396298799 7643785201
6111141099 613000
11447635700 1005700
11408531500 21600900
10909811700 434499
11320330000 185800
9861363699 3179530200
11264412201 665701
5331620500 7643256000
9327894100 5307801
12162453001 337699
1676382199 289599
7270358201 765500
6001932399 1020801
11168227900 346101
1689618199 659700
5609140600 676900
7265818401 595900
11138088400 403500
1708112300 643600
11059797899 586800
5877138501 1214500
1621326500 712399
4704032200 625800
4584826500 7655121900
4582082400 7643172799
10250294100 759599
10306213300 755300
4572851199 7642726801
4958792100 705200
10330165099 411599
10247852701 307999
5243093400 1566701
4949641000 1679800
10068375901 613900
10054285701 327699
5250019800 847099
4896503000 10177627000
10005399100 657201
10325138101 479699
4916560600 943899
5270236500 740501
10105085401 809200
10071582800 511900
7693894800 614500
5164540100 397400
10072895600 381600
10078341299 455700
4843032800 683401
5166449300 1224700
10057721200 631900
9893242100 267500
6394999099 691201
5117827999 1040200
4889344300 573800
4763041900 70310801
6049659200 301900
5098681600 708699
4769113101 705400
4717846700 276301
539215401 2425000
5696990900 379601
7023264399 373300
5959352100 692101
5994637800 8520505401
4364266900 418899
5954732399 662400
8819180199 486000
14241281401 1219900
4498593900 353100
5329709099 584600
5631326099 472001
4220383300 314400
5472586601 321300
8185076100 3196164200
5846224800 434000
14184464900 736400
4244506200 356000
5635217900 1056100
5331058299 668901
4369577801 500000
3547310501 7643551200
9131603301 477601
5137663500 368400
4401145899 498000
4066473701 649399
5562926501 553301
8064886100 3196766800
5482448000 288700
11082558500 1505500
9096953699 327301
7160522999 1279500
3293897000 6281611600
3496834200 7642245300
7980901200 6300183999
7919457100 3256991099
5237043900 25770800
8367436900 430800
8964379200 523900
5629289799 189000
3194004100 6313064101
10536747400 589100
5002681400 324501
5313380900 1233300
7119085499 460600
13476627999 513600
4688385500 435100
2616800299 7837589700
3571171200 519800
3293575200 1423800
4658984200 333600
4787116099 510301
10522592801 936799
3551397200 516199
3608735400 1223400
2582043000 7837095300
3528429401 482900
13424574101 221299
4603429999 615000
4602813400 289300
13358739800 772800
13289114300 340300
9808172100 463901
4717364199 1830301
10388745200 530000
3184730600 395400
4712131501 631300
4549330300 720600
13253145301 1192600
10362767800 417900
3016032599 605201
3441273300 382900
13331113700 631300
6430001400 428400
3466721401 473400
4480217100 1561100
13329329100 927899
13235850200 507141500
3389237600 8099000
3414991501 889500
10308036401 1105000
13295912001 1252600
3423496400 235900
3378045200 478001
10259492599 1151100
13214088200 1386800
13347713700 620200
13347939800 515100
13208004300 468900
10198067500 566299
10208349699 2190599
10146948899 375000
13168589700 610000
10195496700 289500
10117211300 398400
5974850700 355199
13160466499 699400
10073011200 437300
10084052201 493300
13103107899 795299
10107748600 1036600
13105139100 811601
10042432100 341800
13244578100 954600
12949330500 1374600
10085970900 297000
10305131800 1026230699
9942391000 396800
12993193400 671600
10007847301 525200
9925254900 668300
9909721900 358900
5562894400 428000
12965966600 1442199
9908542501 441500
9836834900 804899
12951282599 733600
12948924700 2006100
12997454401 712000
9840485200 751900
12929901300 399200
4019805000 725800
2214567400 384800
12999766500 470301
12869111800 662200
12866885700 1069000
1462800300 959100
10640666401 556000
9546684899 400900
7924538500 719900
1876823500 616700
2911763101 1239200
5036460799 387701
3194205399 448601
12322820500 1112701
2132116199 286601
3155650699 425800
3275463100 252799
1804941700 905099
1814773900 504000
12139401399 429000
3267478500 981900
11316435000 527399
2158404700 651501
3311403401 368000
11972400699 703501
11352151200 637100
1980433401 599000
11952862600 1163200
3442201900 922001
2070102201 233501
8795823000 525300
3491620701 8477504200
11969211901 434600
1752185900 362301
1550871400 1396199
11915416901 918200
11318930999 930167400
8771137700 485801
12067120701 625199
11894685101 597100
11889039600 719601
11372454700 214699
4710958200 260500
4434491300 5845329900
8041217900 1410600
11384859700 423300
1222452300 677100
5034301001 1443699
2888298600 833999
4657740801 1303199
1443502600 320801
515801500 633699
8507250001 897799
9602387700 164800
2892031400 758500
7254937500 623100
714281900 280200
1714106300 467200
9658533200 1025486799
2951451400 165901
9524840401 504601
7275025399 1536300
8678891900 667700
9465112699 826400
9436862300 1474700
1708961501 305100
7185760301 583200
9585180799 1033566800
8568860800 388400
8529857800 607900
1151047399 580699
1104361000 428900
7033475501 883600
8627349200 1257711500
1107733300 108364500
7083047100 581700
7122673101 390999
9412516400 562799
7121775600 838500
1623974800 631500
8430774800 463901
8389755800 357099
2919009700 690800
9184730401 1025729999
596348300 375100
414441499 1481201
7082050200 1045400
5422419700 41141700
1350112701 758899
9446818699 1044964100
9946448399 1094701
8335215400 752300
6946138100 836700
5204628800 326301
9214666200 337500
7024054200 458100
1439496399 1445901
1439326900 295101
9089563400 815499
9170155400 406400
8289696100 549400
8310039401 1020599
8310474701 685000
8314604301 235900
6947293400 799200
8263444201 2519500
6976103500 982300
6969999301 483300
8310983001 621200
8402742101 312000
447157400 416601
8263660500 1482600
4873873499 532001
4719345500 359400
9746678100 250099
5025000101 698599
9270658300 1044551501
8218164101 1033500
4994929600 532200
6872920000 591900
465500800 407001
8273302101 410400
9141408400 430900
9088858800 613900
4848017900 536499
510677900 1976900
5178282300 1976800
9582002000 194699
101700 515200
8183460400 5432599
9063628400 1120700
8241096500 346399
8181917999 955300
9064905300 1486099
6797108001 700200
467707899 747999
1158047100 387701
843581200 347500
6790297901 596100
10685396600 507300
812520900 669899
822041600 236000
452844500 698801
474077001 313199
5916966401 996401
1631129800 331900
1996821901 748300
8777318501 612500
7205236500 793900
5896475900 656399
7149636600 1209700
463835301 844200
471053000 533300
479384101 1316000
5983131500 506300
1282643401 406500
743559200 366200
1206227000 180600
8710876700 935100
1866127900 475901
5814549101 1361700
1396590000 1664199
5709952000 587001
7206066500 1690699
5668009900 244701
7177738800 308000
5853596500 422900
2826043200 429600
7059904100 531601
1525770199 512001
1038999 277801
1535191800 495999
7114851500 737400
5600235800 928500
1552054401 240801
1831918900 1056300
1383341499 1005400
5672600300 272500
5768018499 415900
8460272900 601699
1532344299 868801
1554226001 537499
6957874700 6086099
1564227999 364000
8521279700 740800
7040226500 154200
1637663100 174201
1546327200 557399
5627344799 240500
5625039601 1193000
5795808300 374201
5644772900 407301
1607294200 402101
8462969000 905901
6969879300 726600
5612467400 893000
6849552900 629399
1533121400 360199
5735035100 2713371800
1955189800 427000
6951360800 851099
875543999 1056585801
691500 709999
8421996600 985200
848860200 1722800
1972222101 459200
859692300 1369600
8383427300 1113900
1976857600 401199
709294100 479100
683235100 680501
852743301 1789100
747356900 494099
1519418700 1304800
1486714599 799900
1533742300 421600
8344591100 1432100
8333961100 894399
8335909900 769900
8328841799 458899
714102500 390899
1388089699 172300
1386937900 403701
675976500 693800
1421701200 1008301
5440603199 382001
662876700 1328600
728129000 528300
1183256399 528100
1264710400 1323999
1179114300 875300
6695285299 2462700
6771093900 574901
4412044401 1009099
4413087301 554100
7263518000 459400
6729633600 307900
6706965300 593700
4461829500 558999
6770348400 595500
2056000601 717199
7168424900 1292399
2460564800 367601
2301828100 840200
2461046800 679700
7039042200 846600
4367314000 617899
2442936799 245300
5769214300 430200
2785468800 591000
4415757501 473801
978501 260201
2890399100 1501195800
2724246501 250900
2423011599 314100
4326373900 562700
4339563600 401300
2673875900 744100
4296399999 175401
2573978800 624400
4347071199 720201
2252759201 793600
4278881700 1044100
5737112300 260601
6513253100 622000
7688969500 304700
4232703500 1148600
4274236901 897199
5628490101 653599
6965380500 401200
3739073000 327200
3744228900 1841901
6976295999 3354501
4272274001 1007900
4257501300 748400
4203448000 623899
4189114701 668499
3404633800 457701
3725197800 715201
5692204399 538301
5609520899 417100
6521235599 1288500
3456839799 2204000
3743014800 2419900
7014595399 1424701
6859235999 894200
4155321800 249900
4197345700 237200
1328979401 589400
6892291599 1457800
6895236900 1384200
6990467699 769800
4176335899 1095301
6814326901 1774900
6842464800 1544399
334099 1314701
2261495300 1463700
4159103700 499801
3582673601 1036300
6397556500 702299
6829939400 398300
6856993700 907699
1329262301 719400
2305222200 332829500
7271219500 1342000
6820869900 1144999
6367430500 620800
6762214800 7629500
4102785900 1019599
4104519700 380100
6785227499 544601
1142900 228000
4103546600 679401
4061290500 1150601
6255245900 585800
6770004500 597300
6756920799 641499
1330986900 895400
6864247400 514701
6718497599 226301
4068830600 911299
4019886101 618399
4015359501 766100
4046402599 219500
3993409200 925299
2295722900 783701
6321400100 1280900
6715079099 399200
6694982200 1635900
6687311100 575600
6662832400 572200
4010923500 1253100
3971977600 472300
2261773000 1869200
1294307100 1190400
3960230401 154200
1295676001 395100
2263806100 1813999
6796209101 513800
6627440799 757800
2182402500 614200
6617949100 1086400
6618228300 928500
6576424599 723000
3920322900 351600
3919191200 388499
6118301099 382399
2686380799 746500
6564280499 271400
7228348101 436500
6078992099 860100
3843083301 497099
3879439600 216100
6112829099 967999
6136783300 1421300
6114914499 310300
3648058100 608300
3723028600 734700
3720847099 1416500
3706510700 1494500
1345431101 1694200
6336560700 804499
2795467199 891001
2203566800 408000
3463030000 1131800
1245297101 723800
445878101 599999
2191255701 9633100
5681149400 708400
5410730899 387300
5410302200 1183899
5400901400 593400
4577478700 203499
4993222700 1745800
5575459000 419100
5658482901 734301
5637990301 616900
5682197200 238099
4507581901 1327700
4540540900 499900
4499845900 332899
5176814600 657900
5235930300 490000
1429486500 527099
5588642501 1011201
2869348600 788900
5557776601 727701
5543031500 228700
5558132900 378800
5198709001 444100
5541758699 763501
5050284601 606801
5530431500 1118400
5231602099 274901
4379532801 499100
5213816699 1249401
2220850800 710701
5207603500 1136300
5503308899 390001
5503227000 507200
4818674601 636400
5463254399 472701
5036292099 478599
5168632400 557301
5446927001 778300
4626444099 1198101
4854041100 600300
5434713600 160299
5027304399 436999
5055744700 286600
5435987799 768901
5433432600 787099
5403622100 1026500
5447738999 301099
5404858700 605699
4981199000 429800
5398590800 488900
4898977300 374901
4965340700 608600
5393679600 1147400
5376953800 408199
4228632900 885600
4796302300 505857800
4813874300 1464099
4818640300 1072200
4802436400 927900
4937466700 741899
4803934200 1210600
4778829301 632200
5340227999 696700
4578511700 459499
2634523700 767000
4179467800 1488000
4576923299 501501
5279874000 509701
5275890501 455800
5277530301 3279700
5249217599 1165001
5281095800 224399
2645108400 392899
5278960700 389001
4961965600 2123200
4640495201 301300
5236182500 1132500
4483881501 983800
5243420400 1449799
5259997200 677400
5210649301 294800
5233539499 714200
5202739001 510601
4609997601 432599
5217257200 879700
5183228500 700899
4752558300 600101
1458949000 684400
4659882401 919900
4621597299 1199200
4518424800 579900
4636940600 1682400
